Exported SMaRT Impedance Data
Experiment start time : 3/6/2011 9:40:46 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
2465,94,47,04:42:38,1467.799,3,0,-,1.367475E+07,-19.0766,1.292377E+07,-4469345,
2466,94,48,04:42:42,1211.528,3,0,-,1.377867E+07,-20.61777,1.289615E+07,-4851909,
2467,94,49,04:42:45,1000,3,0,-,1.398417E+07,-22.98914,1.287354E+07,-5461610,
2468,94,50,04:42:48,825.4042,3,0,-,1.434206E+07,-26.08871,1.28808E+07,-6307094,
2469,94,51,04:42:52,681.2921,3,0,-,1.4904E+07,-29.76155,1.293815E+07,-7398216,
2470,94,52,04:42:55,562.3413,3,0,-,1.573537E+07,-33.81861,1.3073E+07,-8757761,
2471,94,53,04:42:59,464.1589,3,0,-,1.68731E+07,-38.11966,1.327446E+07,-1.041586E+07,
2472,94,54,04:43:02,383.1187,3,0,-,1.839709E+07,-42.49943,1.356388E+07,-1.242876E+07,
2473,94,55,04:43:06,316.2278,3,0,-,2.036148E+07,-46.75706,1.394951E+07,-1.483243E+07,
2474,94,56,04:43:10,261.0157,3,0,-,2.27021E+07,-50.6551,1.439285E+07,-1.755652E+07,
2475,94,57,04:43:14,215.4435,3,0,-,2.582507E+07,-54.20902,1.510328E+07,-2.094815E+07,
2476,94,58,04:43:18,177.8279,3,0,-,2.970095E+07,-57.20623,1.608654E+07,-2.496737E+07,
2477,94,59,04:43:22,146.7799,3,0,-,3.444217E+07,-59.60815,1.742468E+07,-2.970932E+07,
2478,94,60,04:43:25,121.1528,3,0,-,4.012004E+07,-61.38995,1.921132E+07,-3.522134E+07,
2479,94,61,04:43:29,100,3,0,-,4.684007E+07,-62.54881,2.159295E+07,-4.156606E+07,
2480,95,1,04:43:34,100,3,0,-,4.687018E+07,-62.53211,2.161895E+07,-4.158648E+07,
2481,95,2,04:43:39,68.1292,3,0,-,6.352952E+07,-63.20068,2.864337E+07,-5.670588E+07,
2482,95,3,04:43:43,46.41589,3,0,-,8.418366E+07,-62.55258,3.880316E+07,-7.470746E+07,
2483,95,4,04:43:47,31.62278,3,0,-,1.087368E+08,-61.89147,5.123061E+07,-9.5912E+07,
2484,95,5,04:43:51,21.54435,3,0,-,1.381717E+08,-62.45307,6.390098E+07,-1.225075E+08,
2485,95,6,04:43:55,14.67799,3,0,-,1.761101E+08,-64.69295,7.528166E+07,-1.592088E+08,
2486,95,7,04:44:02,10,3,0,-,2.29337E+08,-68.32993,8.468538E+07,-2.131288E+08,
2487,95,8,04:44:09,6.812921,3,0,-,3.082534E+08,-72.56458,9.236226E+07,-2.940908E+08,
2488,95,9,04:44:16,4.641589,3,0,-,4.272083E+08,-76.54979,9.936889E+07,-4.15491E+08,
2489,95,10,04:44:25,3.162278,3,0,-,6.054887E+08,-79.79954,1.072278E+08,-5.959184E+08,
2490,95,11,04:44:41,2.154435,3,0,-,8.750797E+08,-82.15665,1.194181E+08,-8.668932E+08,
2491,95,12,04:44:55,1.467799,3,0,-,1.268526E+09,-83.72401,1.386729E+08,-1.260924E+09,
2492,95,13,04:45:23,1,3,0,-,1.837833E+09,-84.68931,1.701037E+08,-1.829944E+09,
2493,96,1,04:45:40,1,3,0,-,1.837686E+09,-84.70442,1.696074E+08,-1.829842E+09,
2494,96,2,04:46:12,0.4641589,3,0,-,3.839978E+09,-85.19827,3.214376E+08,-3.826501E+09,
2495,96,3,04:46:53,0.2154435,3,0,-,8.035011E+09,-84.86097,7.197208E+08,-8.002713E+09,
2496,96,4,04:48:57,0.1,3,0,-,1.653762E+10,-83.33544,1.9193E+09,-1.642587E+10,
2497,97,1,04:49:07,10000000,3,0,-,6649.655,-83.39771,764.558,-6605.556,
2498,97,2,04:49:11,8254042,3,0,-,4485.684,-66.76289,1769.77,-4121.804,
2499,97,3,04:49:14,6812921,3,0,-,5456.529,-72.1116,1676.05,-5192.741,
2500,97,4,04:49:20,5623413,3,0,-,13746.53,-83.21694,1623.612,-13650.31,
2501,97,5,04:49:24,4641589,3,0,-,18197.17,-85.00339,1584.921,-18128.02,
2502,97,6,04:49:27,3831187,3,0,-,24154.44,-85.06512,2077.853,-24064.9,
2503,97,7,04:49:31,3162278,3,0,-,31676.24,-85.44313,2516.64,-31576.11,
2504,97,8,04:49:34,2610157,3,0,-,46349.25,-87.9007,1697.863,-46318.14,
2505,97,9,04:49:37,2154435,3,0,-,57326.46,-89.09888,901.5826,-57319.37,
2506,97,10,04:49:40,1778280,3,0,-,70842.46,-89.91894,100.2479,-70842.39,
2507,97,11,04:49:43,1467799,3,0,-,87343.47,-90.44171,-673.3731,-87340.88,
2508,97,12,04:49:47,1211528,3,0,-,110107.8,-88.41153,3052.276,-110065.5,
2509,97,13,04:49:50,1000000,3,0,-,134407.2,-88.48205,3560.518,-134360,
2510,97,14,04:49:53,825404.2,3,0,-,163048.2,-88.55745,4104.72,-162996.5,
2511,97,15,04:49:56,681292.1,3,0,-,198005,-88.52618,5092.774,-197939.5,
2512,97,16,04:50:01,562341.3,3,0,-,240323.9,-88.43321,6571.074,-240234,
2513,97,17,04:50:05,464158.9,3,0,-,291095.4,-88.32034,8532.555,-290970.3,
2514,97,18,04:50:08,383118.7,3,0,-,352752.1,-88.14743,11403.84,-352567.7,
2515,97,19,04:50:11,316227.8,3,0,-,427172.8,-87.91588,15535.01,-426890.3,
2516,97,20,04:50:14,261015.7,3,0,-,516886.7,-87.64623,21228.36,-516450.6,
2517,97,21,04:50:17,215443.5,3,0,-,626515,-87.2517,30040.63,-625794.4,
2518,97,22,04:50:20,177828,3,0,-,759314.2,-86.77599,42704.02,-758112.4,
2519,97,23,04:50:24,146779.9,3,0,-,921329.6,-85.94788,65105.08,-919026.4,
2520,97,24,04:50:27,121152.8,3,0,-,1127586,-83.50023,127642.3,-1120338,
2521,97,25,04:50:30,100000,3,0,-,1346658,-84.408,131224.2,-1340249,
2522,97,26,04:50:33,82540.42,3,0,-,1626292,-83.30803,189514.9,-1615212,
2523,97,27,04:50:37,68129.21,3,0,-,1963226,-82.05544,271347.3,-1944383,
2524,97,28,04:50:43,56234.13,3,0,-,2366649,-80.49871,390663,-2334183,
2525,97,29,04:50:46,46415.89,3,0,-,2850407,-78.63191,561848.1,-2794485,
2526,97,30,04:50:49,38311.87,3,0,-,3427080,-76.41077,805225.8,-3331139,
2527,97,31,04:50:52,31622.78,3,0,-,4093724,-73.71916,1147659,-3929562,
2528,97,32,04:50:55,26101.57,3,0,-,4869497,-70.57862,1619173,-4592415,
2529,97,33,04:50:59,21544.35,3,0,-,5745671,-66.89357,2254834,-5284738,
2530,97,34,04:51:02,17782.79,3,0,-,6721931,-62.68063,3085031,-5972180,
2531,97,35,04:51:05,14677.99,3,0,-,7784948,-58.05811,4118697,-6606190,
2532,97,36,04:51:08,12115.28,3,0,-,8835958,-53.00475,5317028,-7057151,
2533,97,37,04:51:12,10000,3,0,-,9863874,-47.74901,6632270,-7301303,
2534,97,38,04:51:15,8254.041,3,0,-,1.081238E+07,-42.43937,7979451,-7296298,
2535,97,39,04:51:18,6812.92,3,0,-,1.170089E+07,-37.24884,9314079,-7082292,
2536,97,40,04:51:22,5623.413,3,0,-,1.236172E+07,-32.44696,1.043191E+07,-6632293,
2537,97,41,04:51:25,4641.589,3,0,-,1.288832E+07,-28.19314,1.135925E+07,-6089025,
2538,97,42,04:51:28,3831.187,3,0,-,1.320364E+07,-24.71573,1.19941E+07,-5520661,
2539,97,43,04:51:32,3162.278,3,0,-,1.342149E+07,-21.78325,1.246312E+07,-4980664,
2540,97,44,04:51:35,2610.157,3,0,-,1.351495E+07,-19.74752,1.272015E+07,-4566377,
2541,97,45,04:51:38,2154.435,3,0,-,1.356428E+07,-18.64114,1.285269E+07,-4335683,
2542,97,46,04:51:42,1778.279,3,0,-,1.360765E+07,-18.4466,1.290848E+07,-4305743,
2543,97,47,04:51:45,1467.799,3,0,-,1.36406E+07,-19.08267,1.289102E+07,-4459548,
2544,97,48,04:51:48,1211.528,3,0,-,1.373959E+07,-20.64169,1.285756E+07,-4843517,
2545,97,49,04:51:52,1000,3,0,-,1.395051E+07,-23.02009,1.28396E+07,-5455399,
2546,97,50,04:51:55,825.4042,3,0,-,1.431563E+07,-26.13739,1.285171E+07,-6306391,
2547,97,51,04:51:59,681.2921,3,0,-,1.488265E+07,-29.7849,1.29166E+07,-7392882,
2548,97,52,04:52:02,562.3413,3,0,-,1.570269E+07,-33.90219,1.303309E+07,-8758593,
2549,97,53,04:52:05,464.1589,3,0,-,1.684016E+07,-38.17969,1.323765E+07,-1.04094E+07,
2550,97,54,04:52:09,383.1187,3,0,-,1.836598E+07,-42.56271,1.352723E+07,-1.242268E+07,
2551,97,55,04:52:12,316.2278,3,0,-,2.034619E+07,-46.74968,1.394095E+07,-1.48195E+07,
2552,97,56,04:52:17,261.0157,3,0,-,2.267621E+07,-50.72129,1.435616E+07,-1.75531E+07,
2553,97,57,04:52:21,215.4435,3,0,-,2.580864E+07,-54.2406,1.508213E+07,-2.094314E+07,
2554,97,58,04:52:25,177.8279,3,0,-,2.968605E+07,-57.21539,1.607448E+07,-2.495742E+07,
2555,97,59,04:52:29,146.7799,3,0,-,3.441372E+07,-59.62628,1.74009E+07,-2.969029E+07,
2556,97,60,04:52:33,121.1528,3,0,-,4.009804E+07,-61.39065,1.920036E+07,-3.520226E+07,
2557,97,61,04:52:36,100,3,0,-,4.680853E+07,-62.54027,2.158459E+07,-4.153485E+07,
2558,98,1,04:52:41,100,3,0,-,4.680361E+07,-62.53453,2.158649E+07,-4.152832E+07,
2559,98,2,04:52:46,68.1292,3,0,-,6.342684E+07,-63.19734,2.860038E+07,-5.661257E+07,
2560,98,3,04:52:50,46.41589,3,0,-,8.41449E+07,-62.48218,3.887702E+07,-7.462534E+07,
2561,98,4,04:52:54,31.62278,3,0,-,1.086006E+08,-61.85285,5.123103E+07,-9.575741E+07,
2562,98,5,04:52:58,21.54435,3,0,-,1.379615E+08,-62.42707,6.385928E+07,-1.222921E+08,
2563,98,6,04:53:02,14.67799,3,0,-,1.75843E+08,-64.65966,7.525986E+07,-1.589236E+08,
2564,98,7,04:53:09,10,3,0,-,2.289471E+08,-68.29768,8.466113E+07,-2.127187E+08,
2565,98,8,04:53:15,6.812921,3,0,-,3.077103E+08,-72.5338,9.235722E+07,-2.93523E+08,
2566,98,9,04:53:22,4.641589,3,0,-,4.263505E+08,-76.51492,9.942169E+07,-4.145963E+08,
2567,98,10,04:53:30,3.162278,3,0,-,6.042149E+08,-79.76924,1.073166E+08,-5.946081E+08,
2568,98,11,04:53:46,2.154435,3,0,-,8.732459E+08,-82.13081,1.19558E+08,-8.650227E+08,
2569,98,12,04:54:01,1.467799,3,0,-,1.266163E+09,-83.71857,1.385341E+08,-1.258561E+09,
2570,98,13,04:54:29,1,3,0,-,1.83357E+09,-84.67069,1.703024E+08,-1.825644E+09,
2571,99,1,04:54:45,1,3,0,-,1.833718E+09,-84.67612,1.701432E+08,-1.825808E+09,
2572,99,2,04:55:18,0.4641589,3,0,-,3.832272E+09,-85.19344,3.211149E+08,-3.818795E+09,
2573,99,3,04:55:58,0.2154435,3,0,-,8.033126E+09,-83.69543,8.821482E+08,-7.984543E+09,
2574,99,4,04:58:03,0.1,3,0,-,1.6407E+10,-82.47702,2.148072E+09,-1.626578E+10,
2575,100,1,04:58:13,10000000,3,0,-,6640.54,-83.35068,768.9248,-6595.872,
2576,100,2,04:58:16,8254042,3,0,-,4481.224,-66.78334,1766.54,-4118.337,
2577,100,3,04:58:20,6812921,3,0,-,5442.291,-72.15507,1667.747,-5180.458,
2578,100,4,04:58:26,5623413,3,0,-,13751.78,-83.14561,1641.229,-13653.49,
2579,100,5,04:58:29,4641589,3,0,-,18165.01,-84.92245,1607.685,-18093.73,
2580,100,6,04:58:32,3831187,3,0,-,24189.97,-85.05215,2086.365,-24099.83,
2581,100,7,04:58:36,3162278,3,0,-,31693.67,-85.52571,2472.485,-31597.08,
2582,100,8,04:58:39,2610157,3,0,-,46339.3,-87.87843,1715.488,-46307.54,
2583,100,9,04:58:42,2154435,3,0,-,57299.96,-89.06204,938.0011,-57292.29,
2584,100,10,04:58:45,1778280,3,0,-,70764.95,-89.90381,118.8244,-70764.84,
2585,100,11,04:58:49,1467799,3,0,-,87330.54,-90.38095,-580.678,-87328.61,
2586,100,12,04:58:52,1211528,3,0,-,110125.6,-88.38076,3111.892,-110081.7,
2587,100,13,04:58:55,1000000,3,0,-,134316.1,-88.46598,3595.756,-134268,
2588,100,14,04:58:59,825404.2,3,0,-,163041.7,-88.54131,4150.462,-162988.9,
2589,100,15,04:59:02,681292.1,3,0,-,197747,-88.52776,5080.719,-197681.8,
2590,100,16,04:59:07,562341.3,3,0,-,240239.5,-88.39452,6730.928,-240145.2,
2591,100,17,04:59:10,464158.9,3,0,-,290973.7,-88.33783,8440.138,-290851.2,
2592,100,18,04:59:13,383118.7,3,0,-,352746.5,-88.08502,11787.68,-352549.5,
2593,100,19,04:59:16,316227.8,3,0,-,427188.1,-87.84042,16097.77,-426884.7,
2594,100,20,04:59:19,261015.7,3,0,-,517496,-87.58086,21843.42,-517034.8,
2595,100,21,04:59:23,215443.5,3,0,-,626396.8,-87.17174,30908.16,-625633.8,
2596,100,22,04:59:26,177828,3,0,-,758453.8,-86.69117,43776.61,-757189.4,
2597,100,23,04:59:29,146779.9,3,0,-,919765.1,-85.88457,66008.09,-917393.5,
2598,100,24,04:59:32,121152.8,3,0,-,1114340,-85.18515,93533.76,-1110408,
2599,100,25,04:59:36,100000,3,0,-,1345542,-84.26334,134495.8,-1338803,
2600,100,26,04:59:39,82540.42,3,0,-,1625124,-83.09161,195474.1,-1613325,
2601,100,27,04:59:42,68129.21,3,0,-,1961643,-81.76649,280923.1,-1941423,
2602,100,28,04:59:48,56234.13,3,0,-,2364739,-80.16438,403950.3,-2329981,
2603,100,29,04:59:51,46415.89,3,0,-,2846807,-78.24005,580213.4,-2787052,
2604,100,30,04:59:54,38311.87,3,0,-,3409612,-75.88482,831509.9,-3306667,
2605,100,31,04:59:57,31622.78,3,0,-,4079313,-73.13063,1183779,-3903775,
2606,100,32,05:00:01,26101.57,3,0,-,4847899,-69.84798,1670161,-4551119,
2607,100,33,05:00:04,21544.35,3,0,-,5707775,-66.04314,2317636,-5216058,
2608,100,34,05:00:07,17782.79,3,0,-,6657959,-61.72002,3154412,-5863284,
2609,100,35,05:00:10,14677.99,3,0,-,7686131,-56.9781,4188632,-6444531,
2610,100,36,05:00:14,12115.28,3,0,-,8692759,-51.8501,5369701,-6835961,
2611,100,37,05:00:17,10000,3,0,-,9654681,-46.52447,6642854,-7006095,
2612,100,38,05:00:20,8254.041,3,0,-,1.05843E+07,-41.24152,7958735,-6977538,
2613,100,39,05:00:24,6812.92,3,0,-,1.134233E+07,-36.10897,9163443,-6684294,
2614,100,40,05:00:27,5623.413,3,0,-,1.19326E+07,-31.3392,1.019167E+07,-6206186,
2615,100,41,05:00:30,4641.589,3,0,-,1.235913E+07,-27.29954,1.098258E+07,-5668422,
2616,100,42,05:00:34,3831.187,3,0,-,1.263761E+07,-23.90767,1.15533E+07,-5121566,
2617,100,43,05:00:37,3162.278,3,0,-,1.284929E+07,-21.14204,1.198439E+07,-4634496,
2618,100,44,05:00:40,2610.157,3,0,-,1.286804E+07,-19.33866,1.214199E+07,-4261263,
2619,100,45,05:00:44,2154.435,3,0,-,1.289686E+07,-18.44804,1.223411E+07,-4081141,
2620,100,46,05:00:47,1778.279,3,0,-,1.292213E+07,-18.5017,1.225424E+07,-4100614,
2621,100,47,05:00:50,1467.799,3,0,-,1.296669E+07,-19.41327,1.222948E+07,-4309862,
2622,100,48,05:00:54,1211.528,3,0,-,1.306088E+07,-21.18962,1.217782E+07,-4720928,
2623,100,49,05:00:57,1000,3,0,-,1.328787E+07,-23.80621,1.215729E+07,-5363576,
2624,100,50,05:01:00,825.4042,3,0,-,1.366962E+07,-27.07097,1.217203E+07,-6220958,
2625,100,51,05:01:04,681.2921,3,0,-,1.426376E+07,-30.92928,1.223549E+07,-7331281,
2626,100,52,05:01:07,562.3413,3,0,-,1.512482E+07,-35.08498,1.237665E+07,-8693606,
2627,100,53,05:01:11,464.1589,3,0,-,1.629151E+07,-39.4582,1.257848E+07,-1.03535E+07,
2628,100,54,05:01:14,383.1187,3,0,-,1.769582E+07,-43.77884,1.277666E+07,-1.224332E+07,
2629,100,55,05:01:18,316.2278,3,0,-,1.969025E+07,-47.95763,1.318617E+07,-1.462296E+07,
2630,100,56,05:01:23,261.0157,3,0,-,2.220579E+07,-51.75718,1.374529E+07,-1.74403E+07,
2631,100,57,05:01:26,215.4435,3,0,-,2.535717E+07,-55.10377,1.450664E+07,-2.079768E+07,
2632,100,58,05:01:29,177.8279,3,0,-,2.923228E+07,-57.88464,1.554064E+07,-2.475914E+07,
2633,100,59,05:01:33,146.7799,3,0,-,3.393626E+07,-60.0599,1.69374E+07,-2.940738E+07,
2634,100,60,05:01:37,121.1528,3,0,-,3.953931E+07,-61.59824,1.880693E+07,-3.478012E+07,
2635,100,61,05:01:40,100,3,0,-,4.612796E+07,-62.501,2.129882E+07,-4.091636E+07,
2636,101,1,05:01:46,100,3,0,-,4.609855E+07,-62.51206,2.127734E+07,-4.089439E+07,
2637,101,2,05:01:51,68.1292,3,0,-,6.21898E+07,-62.79474,2.843192E+07,-5.531001E+07,
2638,101,3,05:01:54,46.41589,3,0,-,8.187682E+07,-62.04094,3.838718E+07,-7.232038E+07,
2639,101,4,05:01:58,31.62278,3,0,-,1.049634E+08,-61.6085,4.990947E+07,-9.233832E+07,
2640,101,5,05:02:02,21.54435,3,0,-,1.330766E+08,-62.56393,6.131619E+07,-1.181088E+08,
2641,101,6,05:02:06,14.67799,3,0,-,1.700037E+08,-65.18611,7.134586E+07,-1.543082E+08,
2642,101,7,05:02:13,10,3,0,-,2.225968E+08,-69.05517,7.957149E+07,-2.078887E+08,
2643,101,8,05:02:20,6.812921,3,0,-,3.01117E+08,-73.31078,8.647494E+07,-2.884329E+08,
2644,101,9,05:02:28,4.641589,3,0,-,4.193691E+08,-77.17226,9.310866E+07,-4.089024E+08,
2645,101,10,05:02:36,3.162278,3,0,-,5.960865E+08,-80.21758,1.012796E+08,-5.874195E+08,
2646,101,11,05:02:52,2.154435,3,0,-,8.626034E+08,-82.38287,1.143406E+08,-8.549917E+08,
2647,101,12,05:03:07,1.467799,3,0,-,1.251154E+09,-83.7915,1.353088E+08,-1.243816E+09,
2648,101,13,05:03:35,1,3,0,-,1.810189E+09,-84.57883,1.710202E+08,-1.802092E+09,
2649,102,1,05:03:51,1,3,0,-,1.80967E+09,-84.56646,1.7136E+08,-1.801538E+09,
2650,102,2,05:04:34,0.4641589,3,0,-,3.770099E+09,-84.55522,3.577322E+08,-3.753088E+09,
2651,102,3,05:05:33,0.2154435,3,0,-,7.827878E+09,-83.29722,9.136637E+08,-7.774374E+09,
2652,102,4,05:07:37,0.1,3,0,-,1.605385E+10,-81.69324,2.319352E+09,-1.588543E+10,
2653,103,1,05:07:47,10000000,3,0,-,6642.131,-83.46882,755.5041,-6599.024,
2654,103,2,05:07:51,8254042,3,0,-,4483.948,-66.66182,1776.35,-4117.083,
2655,103,3,05:07:54,6812921,3,0,-,5435.854,-72.09351,1671.333,-5172.539,
2656,103,4,05:08:00,5623413,3,0,-,13753.57,-83.12455,1646.464,-13654.66,
2657,103,5,05:08:04,4641589,3,0,-,18193.2,-84.88493,1622.043,-18120.75,
2658,103,6,05:08:07,3831187,3,0,-,24142.59,-84.96811,2117.559,-24049.55,
2659,103,7,05:08:10,3162278,3,0,-,31686.67,-85.45121,2513.014,-31586.86,
2660,103,8,05:08:14,2610157,3,0,-,46355.67,-87.8541,1735.764,-46323.16,
2661,103,9,05:08:17,2154435,3,0,-,57308.33,-89.02426,975.926,-57300.02,
2662,103,10,05:08:20,1778280,3,0,-,70739.95,-89.91966,99.20927,-70739.88,
2663,103,11,05:08:23,1467799,3,0,-,87281.22,-90.31073,-473.3348,-87279.94,
2664,103,12,05:08:27,1211528,3,0,-,110065.6,-88.32886,3209.852,-110018.8,
2665,103,13,05:08:30,1000000,3,0,-,134180.2,-88.50604,3498.336,-134134.6,
2666,103,14,05:08:33,825404.2,3,0,-,162971.2,-88.40472,4537.052,-162908,
2667,103,15,05:08:36,681292.1,3,0,-,197878.2,-88.41574,5470.815,-197802.6,
2668,103,16,05:08:41,562341.3,3,0,-,239992.9,-88.31638,7051.211,-239889.3,
2669,103,17,05:08:44,464158.9,3,0,-,290781.7,-88.14333,9421.226,-290629,
2670,103,18,05:08:47,383118.7,3,0,-,352324.4,-88.04231,12036.01,-352118.8,
2671,103,19,05:08:51,316227.8,3,0,-,426940.1,-87.73183,16896.97,-426605.6,
2672,103,20,05:08:54,261015.7,3,0,-,517371.4,-87.34393,23975.45,-516815.6,
2673,103,21,05:08:57,215443.5,3,0,-,626287,-86.9688,33118.02,-625410.8,
2674,103,22,05:09:00,177828,3,0,-,757643.3,-86.41639,47356.75,-756161.8,
2675,103,23,05:09:04,146779.9,3,0,-,920193.8,-85.57897,70933.27,-917455.8,
2676,103,24,05:09:07,121152.8,3,0,-,1093780,-84.78892,99343.09,-1089260,
2677,103,25,05:09:10,100000,3,0,-,1344654,-83.7646,146048.1,-1336699,
2678,103,26,05:09:13,82540.42,3,0,-,1621581,-82.59779,208915.1,-1608067,
2679,103,27,05:09:16,68129.21,3,0,-,1958020,-81.14971,301248,-1934707,
2680,103,28,05:09:22,56234.13,3,0,-,2360756,-79.40726,433970.9,-2320526,
2681,103,29,05:09:26,46415.89,3,0,-,2829487,-77.32112,621035.3,-2760491,
2682,103,30,05:09:29,38311.87,3,0,-,3396161,-74.84077,888105.3,-3277984,
2683,103,31,05:09:32,31622.78,3,0,-,4048083,-71.88758,1258479,-3847493,
2684,103,32,05:09:35,26101.57,3,0,-,4798471,-68.4219,1764731,-4462180,
2685,103,33,05:09:38,21544.35,3,0,-,5630697,-64.39966,2432975,-5077931,
2686,103,34,05:09:42,17782.79,3,0,-,6536440,-59.8982,3278274,-5654907,
2687,103,35,05:09:45,14677.99,3,0,-,7502716,-55.05182,4297823,-6149753,
2688,103,36,05:09:48,12115.28,3,0,-,8426025,-49.82835,5435459,-6438454,
2689,103,37,05:09:51,10000,3,0,-,9319695,-44.50225,6647021,-6532521,
2690,103,38,05:09:55,8254.041,3,0,-,1.012679E+07,-39.26007,7840985,-6408650,
2691,103,39,05:09:58,6812.92,3,0,-,1.07917E+07,-34.22342,8923125,-6069482,
2692,103,40,05:10:02,5623.413,3,0,-,1.127054E+07,-29.77054,9783066,-5596136,
2693,103,41,05:10:05,4641.589,3,0,-,1.16295E+07,-25.81828,1.046864E+07,-5064861,
2694,103,42,05:10:08,3831.187,3,0,-,1.183718E+07,-22.8018,1.091212E+07,-4587434,
2695,103,43,05:10:12,3162.278,3,0,-,1.199123E+07,-20.29906,1.124651E+07,-4159999,
2696,103,44,05:10:15,2610.157,3,0,-,1.203022E+07,-18.94204,1.137875E+07,-3905147,
2697,103,45,05:10:18,2154.435,3,0,-,1.207625E+07,-18.3144,1.146454E+07,-3794730,
2698,103,46,05:10:22,1778.279,3,0,-,1.209151E+07,-18.69649,1.145344E+07,-3875992,
2699,103,47,05:10:25,1467.799,3,0,-,1.215519E+07,-19.9208,1.142788E+07,-4141528,
2700,103,48,05:10:28,1211.528,3,0,-,1.228613E+07,-21.97706,1.139335E+07,-4597903,
2701,103,49,05:10:32,1000,3,0,-,1.255002E+07,-24.83595,1.138932E+07,-5271279,
2702,103,50,05:10:35,825.4042,3,0,-,1.297807E+07,-28.3007,1.142682E+07,-6152889,
2703,103,51,05:10:38,681.2921,3,0,-,1.36163E+07,-32.26023,1.151439E+07,-7267911,
2704,103,52,05:10:42,562.3413,3,0,-,1.452242E+07,-36.4612,1.167979E+07,-8630355,
2705,103,53,05:10:45,464.1589,3,0,-,1.560912E+07,-40.82411,1.181174E+07,-1.020429E+07,
2706,103,54,05:10:49,383.1187,3,0,-,1.718156E+07,-45.06287,1.213587E+07,-1.216252E+07,
2707,103,55,05:10:52,316.2278,3,0,-,1.92145E+07,-49.10677,1.257881E+07,-1.452483E+07,
2708,103,56,05:10:57,261.0157,3,0,-,2.175668E+07,-52.75792,1.31668E+07,-1.732018E+07,
2709,103,57,05:11:00,215.4435,3,0,-,2.493243E+07,-55.8871,1.398275E+07,-2.064241E+07,
2710,103,58,05:11:04,177.8279,3,0,-,2.881758E+07,-58.45152,1.507794E+07,-2.455828E+07,
2711,103,59,05:11:08,146.7799,3,0,-,3.347897E+07,-60.38831,1.654261E+07,-2.910642E+07,
2712,103,60,05:11:11,121.1528,3,0,-,3.90196E+07,-61.6892,1.850521E+07,-3.435238E+07,
2713,103,61,05:11:15,100,3,0,-,4.545508E+07,-62.39185,2.106491E+07,-4.027946E+07,
2714,104,1,05:11:20,100,3,0,-,4.548145E+07,-62.38015,2.108535E+07,-4.029852E+07,
2715,104,2,05:11:25,68.1292,3,0,-,6.098817E+07,-62.40519,2.825069E+07,-5.405049E+07,
2716,104,3,05:11:29,46.41589,3,0,-,7.97937E+07,-61.62027,3.7927E+07,-7.020382E+07,
2717,104,4,05:11:33,31.62278,3,0,-,1.019042E+08,-61.46333,4.868183E+07,-8.952403E+07,
2718,104,5,05:11:37,21.54435,3,0,-,1.291402E+08,-62.76214,5.910562E+07,-1.148204E+08,
2719,104,6,05:11:41,14.67799,3,0,-,1.655336E+08,-65.66413,6.82139E+07,-1.508251E+08,
2720,104,7,05:11:48,10,3,0,-,2.179359E+08,-69.66489,7.573498E+07,-2.043533E+08,
2721,104,8,05:11:54,6.812921,3,0,-,2.963602E+08,-73.87934,8.228774E+07,-2.84707E+08,
2722,104,9,05:12:01,4.641589,3,0,-,4.143477E+08,-77.61943,8.883797E+07,-4.047121E+08,
2723,104,10,05:12:09,3.162278,3,0,-,5.90316E+08,-80.51308,9.729747E+07,-5.822424E+08,
2724,104,11,05:12:26,2.154435,3,0,-,8.551946E+08,-82.52782,1.112138E+08,-8.479324E+08,
2725,104,12,05:12:40,1.467799,3,0,-,1.240757E+09,-83.82241,1.33519E+08,-1.233552E+09,
2726,104,13,05:13:08,1,3,0,-,1.794996E+09,-84.47346,1.728708E+08,-1.786653E+09,
2727,105,1,05:13:25,1,3,0,-,1.794883E+09,-84.47861,1.726993E+08,-1.786555E+09,
2728,105,2,05:13:57,0.4641589,3,0,-,3.73503E+09,-84.49892,3.580577E+08,-3.717828E+09,
2729,105,3,05:14:38,0.2154435,3,0,-,7.775531E+09,-83.64878,8.601535E+08,-7.727808E+09,
2730,105,4,05:16:42,0.1,3,0,-,1.579935E+10,-80.76038,2.536808E+09,-1.559436E+10,
2731,106,1,05:16:52,10000000,3,0,-,6647.292,-83.35515,769.1917,-6602.639,
2732,106,2,05:16:56,8254042,3,0,-,4486.43,-66.52802,1786.948,-4115.2,
2733,106,3,05:16:59,6812921,3,0,-,5446.851,-72.01264,1682.028,-5180.633,
2734,106,4,05:17:05,5623413,3,0,-,13772.81,-83.0872,1657.68,-13672.69,
2735,106,5,05:17:08,4641589,3,0,-,18201.18,-84.82421,1641.965,-18126.96,
2736,106,6,05:17:12,3831187,3,0,-,24181.25,-84.96658,2121.594,-24088,
2737,106,7,05:17:15,3162278,3,0,-,31662.02,-85.28363,2603.363,-31554.81,
2738,106,8,05:17:18,2610157,3,0,-,46318.84,-87.81203,1768.368,-46285.07,
2739,106,9,05:17:21,2154435,3,0,-,57291.1,-89.00237,997.5247,-57282.41,
